reference,deal_tracking_num,tran_num,ins_num,ins_type,start_date,maturity_date,service_type,rate_sched_id,sched_name,param_seq_num,seg_start_date,seg_end_date,pay_rec,pipeline_name,zone_name,location_name,mdq,ld curve
FT213xx EM-Carlton X25H26,1186828,1928244,1761616,COMM-TRANS,11/1/2025,4/30/2026,Firm,20027,FT,1,11/1/2025,4/30/2026,Pay,GLGT,WESTERN,EMERSON MC,45468,1020075
FT213xx EM-Carlton X25H26,1186828,1928244,1761616,COMM-TRANS,11/1/2025,4/30/2026,Firm,20027,FT,3,11/1/2025,4/30/2026,Receive,GLGT,WESTERN,CARLTON,45000,1449589
FT213xx EM-Carlton X25H26,1186828,1928244,1761616,COMM-TRANS,11/1/2025,4/30/2026,Firm,20027,FT,5,11/1/2025,4/30/2026,Pay,GLGT,WESTERN,EMERSON MC,30482,1020075
FT213xx EM-Carlton X25H26,1186828,1928244,1761616,COMM-TRANS,11/1/2025,4/30/2026,Firm,20027,FT,7,11/1/2025,4/30/2026,Receive,GLGT,CENTRAL,FORTUNE LAKE,30000,1451902
FT213xx EM-Carlton X25H26,1186828,1928244,1761616,COMM-TRANS,11/1/2025,4/30/2026,Firm,20027,FT,9,11/1/2025,4/30/2026,Pay,GLGT,WESTERN,EMERSON MC,0,1020075
FT213xx EM-Carlton X25H26,1186828,1928244,1761616,COMM-TRANS,11/1/2025,4/30/2026,Firm,20027,FT,11,11/1/2025,4/30/2026,Receive,GLGT,EASTERN,ST CLAIR MC,0,1020405
FT21358 EM-St Clair JV26,1642311,1860349,1697892,COMM-TRANS,4/1/2026,10/31/2026,Firm,20027,FT,1,4/1/2026,10/31/2026,Pay,GLGT,WESTERN,DNU-EMERSON,10204,1020075
FT21358 EM-St Clair JV26,1642311,1860349,1697892,COMM-TRANS,4/1/2026,10/31/2026,Firm,20027,FT,3,4/1/2026,10/31/2026,Receive,GLGT,EASTERN,DNU- ST CLAIR,10000,1020405
FT21358 EM-St Clair JV26,1642311,1860349,1697892,COMM-TRANS,4/1/2026,10/31/2026,Firm,20027,FT,5,4/1/2026,10/31/2026,Pay,GLGT,WESTERN,DNU-EMERSON,0,1020075
FT21358 EM-St Clair JV26,1642311,1860349,1697892,COMM-TRANS,4/1/2026,10/31/2026,Firm,20027,FT,7,4/1/2026,10/31/2026,Receive,GLGT,CENTRAL,DNU-CRYSTAL FALLS,0,1451902
FT21358 EM-St Clair JV26,1642311,1860349,1697892,COMM-TRANS,4/1/2026,10/31/2026,Firm,20027,FT,9,4/1/2026,10/31/2026,Pay,GLGT,WESTERN,DNU-EMERSON,0,1020075
