locationName,occupantPartyName,occupantType,statesTheyCompeteIn,occupantPartyId
21ST CENTURY-CUMBERLAND,21ST CENTURY COOP CUMBERLAND IA,Customer,"",0017000000yW3lB
21ST CENTURY-FONTANELLE,21ST CENTURY COOP CUMBERLAND IA,Customer,"",0017000000yW3lB
21ST CENTURY-GREENFIELD,21ST CENTURY COOP CUMBERLAND IA,Customer,"",0017000000yW3lB
21ST CENTURY-MASSENA,21ST CENTURY COOP CUMBERLAND IA,Customer,"",0017000000yW3lB
3RD PARTY - STACYVILLE,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
ADELL COOP-ADELL,ADELL COOP UNION,Customer,"",001700000130v7N
ADM CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Competitor,IA|IL,0017000000yIUjP
ADM EVANSVILLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Competitor,KY|IN|OH|IL,0017000000yIUjP
ADM FERTILIZER-MORRIS,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Customer,"",0017000000yIUjP
ADM FERTILIZER-NORTH PEKIN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Customer,"",0017000000yIUjP
ADM FERTILIZER-OTTAWA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Customer,"",0017000000yIUjP
ADM HAVANA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Competitor,IL,0017000000yIUjP
ADM HAVANA,BRANDT INC,Customer,"",0014u00001nqP5K
ADM HENNEPIN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Competitor,IL,0017000000yIUjP
ADM TOLEDO,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Competitor,MI|IN|OH,0017000000yIUjP
AG AGRONOMY-EWING,AG AGRONOMY LLC,Customer,"",0010g00001eOKAe
AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,Customer,"",0010g00001eOKAe
AG COOP-BOONVILLE,AG COOP SERVICES INC,Customer,"",0017000000yIV3J
AG COOP-LA MONTE,AG COOP SERVICES INC,Customer,"",0017000000yIV3J
AG COOP-SEDALIA,AG COOP SERVICES INC,Customer,"",0017000000yIV3J
AG PARTNERS-BELLE PLAINE,AG PARTNERS COOP,Customer,"",0017000000yIV3H
AG PARTNERS-GOODHUE,AG PARTNERS COOP,Customer,"",0017000000yIV3H
AG PARTNERS-HUMBOLDT,AG PARTNERS COOPERATIVE INC,Customer,"",0017000000yIV3V
AG PARTNERS-LE CENTER,AG PARTNERS COOP,Customer,"",0017000000yIV3H
AG PARTNERS-LE SUEUR,AG PARTNERS COOP,Customer,"",0017000000yIV3H
AG PARTNERS-MORRISTOWN,AG PARTNERS COOP,Customer,"",0017000000yIV3H
AG PARTNERS-RULO,AG PARTNERS COOPERATIVE INC,Customer,"",0017000000yIV3V
AG PARTNERS-STEWARTVILLE,AG PARTNERS COOP,Customer,"",0017000000yIV3H
AG PARTNERS-TARKIO,AG PARTNERS COOPERATIVE,Customer,"",0010g00001jjvR9
AG PARTNERS-WANAMINGO,AG PARTNERS COOP,Customer,"",0017000000yIV3H
AG PLUS-HENDRICKS,AG PLUS,Customer,"",0014u00001twyAP
AG VALLEY-EDISON,AG VALLEY COOP,Customer,"",0014u00001nDCBN
AG VALLEY-INDIANOLA,AG VALLEY COOP,Customer,"",0014u00001nDCBN
AG VALLEY-MAYWOOD,AG VALLEY COOP,Customer,"",0014u00001nDCBN
AG VALLEY-NORTH PLATTE,AG VALLEY COOP,Customer,"",0014u00001nDCBN
AGFIRST FARMERS-AURORA,AGFIRST FARMERS COOP,Customer,"",0017000000yIUXp
AGHUB MIDWEST-MENLO,AGHUB MIDWEST LLC,Customer,"",0014u00001vUT6N
AGLAND FS-ARMINGTON,AGLAND FS INC,Customer,"",0017000000yIV3I
AGLAND FS-MT PULASKI,AGLAND FS INC,Customer,"",0017000000yIV3I
AGLAND FS-MT PULASKI,GROWMARK INC,Customer,"",0017000000yIUyR
AGLAND FS-TREMONT,AGLAND FS INC,Customer,"",0017000000yIV3I
AGRI PARTNERS-CLEAR LAKE,AGRI PARTNERS INC,Customer,"",0017000000zYt3n
AGRICULTURAL SERVICES-ARCHER,AGRICULTURAL SERVICES INC,Customer,"",0017000000yIV34
