locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
,"Competitor, Customer",0017000000yIV1T,CF INDUSTRIES INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
21ST CENTURY COOP CUMBERLAND IA-CUMBERLAND-IA,Customer,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
21ST CENTURY COOP CUMBERLAND IA-FONTANELLE-IA,Customer,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
21ST CENTURY COOP CUMBERLAND IA-GREENFIELD-IA,Customer,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
21ST CENTURY COOP CUMBERLAND IA-MASSENA-IA,Customer,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
4101 HARBOR DR,"Competitor, Customer",0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
4101 HARBOR DR,"Competitor, Customer",0017000000yIW31,J R SIMPLOT COMPANY,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
4101 HARBOR DR,"Competitor, Customer",1266217,ADVANSIX INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
A 1 SPRAYING INC-STICKNEY-SD,Customer,0017000000yIW1J,A 1 SPRAYING INC,"SD,MN,IA,ND,NE"
ADELL CO OP UNION-ADELL-WI,Customer,001700000130v7N,ADELL CO OP UNION,WI
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-IA,"Competitor, Customer",0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-IA,"Competitor, Customer",0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
