railCacheId,isValid,originSplc,destinationSplc,originStation,destinationStation,originLocationName,destinationLocationName,rule11,rate,rateFactor,freight,interchangeSplc,route,rate1,rateUom1,fsc1,fscRate1,carOwner1,minCars1,dist1,distUom1,route1,exp1,rate2,rateUom2,fsc2,fscRate2,carOwner2,minCars2,dist2,distUom2,route2,exp2,rate3,rateUom3,fsc3,fscRate3,carOwner3,minCars3,dist3,distUom3,route3,exp3,originCountry,destinationCountry,currency,usdToCadExchangeRate,cadToUsdExchangeRate,Right_railCacheId,Right_originCountry,Right_destinationCountry,Right_currency,Right_usdToCadExchangeRate,Right_cadToUsdExchangeRate
0881130a-d327-4663-a2dc-cb882dbb34fa|#|244975d3-2656-4a45-8f4a-a76f0ebb33e1|#|UAN|#|1,false,567500000,396609000,"ST LOUIS, MO","SAUGET, IL","ST LOUIS, MO - OAKLEY",SAUGET IL- MIDWEST AGRI-CHEM,true,0.1677,MI,91.735,316652000,CSXT-PLYMT-LSRC-APERE-CSXT,36.276,ST,0.0,0.0,RR/PVT,1,547.0,MI,CSXT-PLYMT-LSRC,2025-06-30,55.459,ST,0.0,0.0,RR/PVT,1,0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0881130a-d327-4663-a2dc-cb882dbb34fa|#|5d909b29-87d9-4650-b56d-ab8202597555|#|UAN|#|1,false,567500000,396640000,"ST LOUIS, MO","EAST ST LOUIS, IL","ST LOUIS, MO - OAKLEY",BRENNTAG MIDSOUTH-EAST SAINT LOUIS,true,0.1677,MI,91.735,316652000,CSXT-PLYMT-LSRC-APERE-CSXT,36.276,ST,0.0,0.0,RR/PVT,1,547.0,MI,CSXT-PLYMT-LSRC,2025-06-30,55.459,ST,0.0,0.0,RR/PVT,1,0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0881130a-d327-4663-a2dc-cb882dbb34fa|#|5d909b29-87d9-4650-b56d-ab8202597555|#|UAN|#|1,false,567500000,396640000,"ST LOUIS, MO","ROSE LAKE, IL","ST LOUIS, MO - OAKLEY",BRENNTAG MIDSOUTH-EAST SAINT LOUIS,true,0.1677,MI,91.735,316652000,CSXT-PLYMT-LSRC-APERE-CSXT,36.276,ST,0.0,0.0,RR/PVT,1,547.0,MI,CSXT-PLYMT-LSRC,2025-06-30,55.459,ST,0.0,0.0,RR/PVT,1,0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0881130a-d327-4663-a2dc-cb882dbb34fa|#|5d909b29-87d9-4650-b56d-ab8202597555|#|UAN|#|1,false,567500000,396640000,"ST LOUIS, MO","ST LOU GATEWAY ALS, IL","ST LOUIS, MO - OAKLEY",BRENNTAG MIDSOUTH-EAST SAINT LOUIS,true,0.1677,MI,91.735,316652000,CSXT-PLYMT-LSRC-APERE-CSXT,36.276,ST,0.0,0.0,RR/PVT,1,547.0,MI,CSXT-PLYMT-LSRC,2025-06-30,55.459,ST,0.0,0.0,RR/PVT,1,0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0881130a-d327-4663-a2dc-cb882dbb34fa|#|5d909b29-87d9-4650-b56d-ab8202597555|#|UAN|#|1,false,567500000,396640000,"ST LOUIS, MO","ST LOU GATEWAY GWW, IL","ST LOUIS, MO - OAKLEY",BRENNTAG MIDSOUTH-EAST SAINT LOUIS,true,0.1677,MI,91.735,316652000,CSXT-PLYMT-LSRC-APERE-CSXT,36.276,ST,0.0,0.0,RR/PVT,1,547.0,MI,CSXT-PLYMT-LSRC,2025-06-30,55.459,ST,0.0,0.0,RR/PVT,1,0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0881130a-d327-4663-a2dc-cb882dbb34fa|#|5d909b29-87d9-4650-b56d-ab8202597555|#|UAN|#|1,false,567500000,396640000,"ST LOUIS, MO","ST LOUIS MADISON TR, IL","ST LOUIS, MO - OAKLEY",BRENNTAG MIDSOUTH-EAST SAINT LOUIS,true,0.1677,MI,91.735,316652000,CSXT-PLYMT-LSRC-APERE-CSXT,36.276,ST,0.0,0.0,RR/PVT,1,547.0,MI,CSXT-PLYMT-LSRC,2025-06-30,55.459,ST,0.0,0.0,RR/PVT,1,0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0881130a-d327-4663-a2dc-cb882dbb34fa|#|5d909b29-87d9-4650-b56d-ab8202597555|#|UAN|#|1,false,567500000,396640000,"ST LOUIS, MO","WEST ROSE LAKE, IL","ST LOUIS, MO - OAKLEY",BRENNTAG MIDSOUTH-EAST SAINT LOUIS,true,0.1677,MI,91.735,316652000,CSXT-PLYMT-LSRC-APERE-CSXT,36.276,ST,0.0,0.0,RR/PVT,1,547.0,MI,CSXT-PLYMT-LSRC,2025-06-30,55.459,ST,0.0,0.0,RR/PVT,1,0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0881130a-d327-4663-a2dc-cb882dbb34fa|#|861b1186-f5bd-4e97-9be5-3808138196af|#|UAN|#|1,false,567500000,549674000,"ST LOUIS, MO","PACIFIC JCT, IA","ST LOUIS, MO - OAKLEY",WINFIELD SOLUTIONS-PACIFIC JUNCTION,true,0.0571,MI,209.9947,847669000,UP-VILRD-BNSF,116.0,ST,0.003163,0.31,PVT,1,2017.0,MI,UP,2025-06-30,86.429,ST,0.000714,0.07,PVT,1,1661.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0881130a-d327-4663-a2dc-cb882dbb34fa|#|f8902edb-0e02-41d3-8ca9-53619b72a3c1|#|UAN|#|1,false,567500000,396440000,"ST LOUIS, MO","CARLYLE, IL","ST LOUIS, MO - OAKLEY",GROWMARK INC-WOODLAWN,true,0.1677,MI,91.735,316652000,CSXT-PLYMT-LSRC-APERE-CSXT,36.276,ST,0.0,0.0,RR/PVT,1,547.0,MI,CSXT-PLYMT-LSRC,2025-06-30,55.459,ST,0.0,0.0,RR/PVT,1,0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|00f2b5b3-97ac-46d6-b74e-9b841652db5b|#|UAN|#|1,false,632452000,598373000,"GERLACH, OK","ENSIGN, KS",CF WOODWARD,SOUTHWEST CROP LIQUIDS - ENSIGN,false,0.1109,MI,39.2628,null,BNSF,39.01,ST,0.000714,0.07,PVT,1,354.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
