railCacheId,isValid,originSplc,destinationSplc,originStation,destinationStation,originLocationName,destinationLocationName,rule11,rate,rateFactor,freight,interchangeSplc,route,rate1,rateUom1,fsc1,fscRate1,carOwner1,minCars1,dist1,distUom1,route1,exp1,rate2,rateUom2,fsc2,fscRate2,carOwner2,minCars2,dist2,distUom2,route2,exp2,rate3,rateUom3,fsc3,fscRate3,carOwner3,minCars3,dist3,distUom3,route3,exp3,originCountry,destinationCountry,currency,usdToCadExchangeRate,cadToUsdExchangeRate,Right_railCacheId,Right_originCountry,Right_destinationCountry,Right_currency,Right_usdToCadExchangeRate,Right_cadToUsdExchangeRate
0881130a-d327-4663-a2dc-cb882dbb34fa|#|861b1186-f5bd-4e97-9be5-3808138196af|#|UAN|#|1,false,567500000,549674000,"ST LOUIS, MO","PACIFIC JCT, IA","ST LOUIS, MO - OAKLEY",WINFIELD SOLUTIONS-PACIFIC JUNCTION,true,0.0573,MI,210.8781,847669000,UP-VILRD-BNSF,116.0,ST,0.003265,0.32,PVT,1,2017.0,MI,UP,2025-06-30,86.429,ST,0.001122,0.11,PVT,1,1661.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|00f2b5b3-97ac-46d6-b74e-9b841652db5b|#|UAN|#|1,false,632452000,598373000,"GERLACH, OK","ENSIGN, KS",CF WOODWARD,SOUTHWEST CROP LIQUIDS - ENSIGN,false,0.1113,MI,39.4072,null,BNSF,39.01,ST,0.001122,0.11,PVT,1,354.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|03518477-aaa8-4767-9a4e-43398388b8a1|#|UAN|#|1,false,632452000,589367000,"GERLACH, OK","MACKSVILLE, KS",CF WOODWARD,CLARKS AG-MACKSVILLE,false,0.1398,MI,38.993,null,BNSF,38.68,ST,0.001122,0.11,PVT,1,279.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|056565ba-a945-46ca-9763-34482b2ed3bc|#|UAN|#|1,false,632452000,594744000,"GERLACH, OK","BAZINE, KS",CF WOODWARD,COOPERATIVE GRAIN-BAZINE,true,0.0748,MI,94.208,396640000,BNSF-ESTL-UP,42.16,ST,0.001122,0.11,PVT,1,650.0,MI,BNSF,2025-06-30,49.327,ST,0.003265,0.32,PVT,1,610.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|08afce75-b913-4d13-86eb-b6321406c986|#|UAN|#|1,false,632452000,595955000,"GERLACH, OK","SCOTT CITY, KS",CF WOODWARD,SCOTT COOPERATIVE-SCOTT CITY,false,0.1128,MI,44.4621,null,BNSF,44.02,ST,0.001122,0.11,PVT,1,394.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|08ec1ab0-952c-47fb-993a-1c75d4013210|#|UAN|#|1,false,632452000,599754000,"GERLACH, OK","HUGOTON, KS",CF WOODWARD,SKYLAND GRAIN-HUGOTON,false,0.1346,MI,39.3076,null,BNSF,38.98,ST,0.001122,0.11,PVT,1,292.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|09084bff-f1dc-41a4-99b3-828a336875a8|#|UAN|#|1,false,632452000,581250000,"GERLACH, OK","HIAWATHA, KS",CF WOODWARD,AG PARTNERS-HIAWATHA KS,true,0.0892,MI,77.9931,547500000,BNSF-SXCTY-UP,41.24,ST,0.001122,0.11,PVT,1,661.0,MI,BNSF,2025-06-30,35.316,ST,0.003265,0.32,PVT,1,213.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|0c4d9f7c-a5cf-46eb-a410-b956af02ef34|#|UAN|#|1,false,632452000,672440000,"GERLACH, OK","HARTLEY, TX",CF WOODWARD,HELENA AGRIENTERPRISES-HARTLEY,false,0.1417,MI,32.5981,null,BNSF,32.34,ST,0.001122,0.11,PVT,1,230.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|1b377e8c-bda4-455f-a48d-bfe1cacfcfd9|#|UAN|#|1,false,632452000,672287000,"GERLACH, OK","DALHART TCF, TX",CF WOODWARD,AG PRODUCERS-DALHART,false,0.1362,MI,29.4224,null,BNSF,29.18,ST,0.001122,0.11,PVT,1,216.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|1b377e8c-bda4-455f-a48d-bfe1cacfcfd9|#|UAN|#|1,false,632452000,672287000,"GERLACH, OK","DALHART, TX",CF WOODWARD,AG PRODUCERS-DALHART,false,0.1362,MI,29.4224,null,BNSF,29.18,ST,0.001122,0.11,PVT,1,216.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|1b48b7e8-55bf-418a-86a3-b68d952c96a2|#|UAN|#|1,false,632452000,672287000,"GERLACH, OK","DALHART, TX",CF WOODWARD,WILBURELLIS COMPANY-DALHART,true,0.2543,MI,54.9324,672287000,BNSF-DALHT-UP,29.18,ST,0.001122,0.11,PVT,1,216.0,MI,BNSF,2025-06-30,25.51,ST,0.003265,0.32,PVT,1,0.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|20a24c9e-d540-4a4c-a2bb-dae86b0e48bf|#|UAN|#|1,false,632452000,674278000,"GERLACH, OK","HEREFORD, TX",CF WOODWARD,CHS INC-HEREFORD,false,0.1525,MI,32.489,null,BNSF,32.25,ST,0.001122,0.11,PVT,1,213.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|27733684-952f-423c-a98d-004fe9ba919a|#|UAN|#|1,false,632452000,639850000,"GERLACH, OK","ALTUS, OK",CF WOODWARD,"FARMERS UNION ALTUS, OK",false,0.1244,MI,33.3507,null,BNSF,33.05,ST,0.001122,0.11,PVT,1,268.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|28e81db5-9ea5-4f76-9600-c63f3e99294a|#|UAN|#|1,false,632452000,679420000,"GERLACH, OK","SEAGRAVES, TX",CF WOODWARD,NUTRIEN AG-SEAGRAVES,false,0.1191,MI,43.0962,null,BNSF,42.69,ST,0.001122,0.11,PVT,1,362.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|29278784-e399-4cc0-936e-dd063e233bf6|#|UAN|#|1,false,632452000,674720000,"GERLACH, OK","PLAINVIEW, TX",CF WOODWARD,"CHS AGRONOMY PLAINVIEW, TX",false,0.1348,MI,32.6215,null,BNSF,32.35,ST,0.001122,0.11,PVT,1,242.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|2d3ccc14-60c0-4388-8e91-89b45e8a07a9|#|UAN|#|1,false,632452000,598373000,"GERLACH, OK","ENSIGN, KS",CF WOODWARD,PRIDE AG-ENSIGN,false,0.1113,MI,39.4072,null,BNSF,39.01,ST,0.001122,0.11,PVT,1,354.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|32879f07-04b0-48cc-ab57-4d66dbafae01|#|UAN|#|1,false,632452000,672230000,"GERLACH, OK","TEXLINE, TX",CF WOODWARD,"POOLE CHEMICAL TEXLINE, TX",false,0.1179,MI,29.5816,null,BNSF,29.3,ST,0.001122,0.11,PVT,1,251.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|338c4590-81eb-4798-a7e5-344ec240f5fc|#|UAN|#|1,false,632452000,598373000,"GERLACH, OK","ENSIGN, KS",CF WOODWARD,Pride Ag/CHS/Southwest Crop Liquids - Ensign Terminal,false,0.1113,MI,39.4072,null,BNSF,39.01,ST,0.001122,0.11,PVT,1,354.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
