effectiveDate,expirationDate,lastUpdateDate,Country,productGroup,fsc
2023-04-28,2023-05-15,2024-10-01 08:26:10,CA,DRY,0.380
2023-04-28,2023-05-15,2024-10-01 08:26:10,CA,LIQUID,0.380
2023-04-28,2023-05-15,2024-10-01 08:26:10,CA,AMMONIA,0.380
2023-05-15,2023-05-31,2024-10-01 08:26:10,CA,DRY,0.360
2023-05-15,2023-05-31,2024-10-01 08:26:10,CA,LIQUID,0.360
2023-05-15,2023-05-31,2024-10-01 08:26:10,CA,AMMONIA,0.360
2023-05-31,2023-06-15,2024-10-01 08:26:10,CA,DRY,0.370
2023-05-31,2023-06-15,2024-10-01 08:26:10,CA,LIQUID,0.370
2023-05-31,2023-06-15,2024-10-01 08:26:10,CA,AMMONIA,0.370
2023-06-15,2023-06-30,2024-10-01 08:26:10,CA,DRY,0.350
2023-06-15,2023-06-30,2024-10-01 08:26:10,CA,LIQUID,0.350
2023-06-15,2023-06-30,2024-10-01 08:26:10,CA,AMMONIA,0.350
2023-06-30,2023-07-14,2024-10-01 08:26:10,CA,DRY,0.350
2023-06-30,2023-07-14,2024-10-01 08:26:10,CA,LIQUID,0.350
2023-06-30,2023-07-14,2024-10-01 08:26:10,CA,AMMONIA,0.350
2023-07-14,2023-07-31,2024-10-01 08:26:10,CA,DRY,0.350
2023-07-14,2023-07-31,2024-10-01 08:26:10,CA,LIQUID,0.350
2023-07-14,2023-07-31,2024-10-01 08:26:10,CA,AMMONIA,0.350
2023-07-31,2023-08-15,2024-10-01 08:26:10,CA,DRY,0.380
2023-07-31,2023-08-15,2024-10-01 08:26:10,CA,LIQUID,0.380
2023-07-31,2023-08-15,2024-10-01 08:26:10,CA,AMMONIA,0.380
2023-08-15,2023-08-31,2024-10-01 08:26:10,CA,DRY,0.440
2023-08-15,2023-08-31,2024-10-01 08:26:10,CA,LIQUID,0.440
2023-08-15,2023-08-31,2024-10-01 08:26:10,CA,AMMONIA,0.440
2023-08-31,2023-09-15,2024-10-01 08:26:10,CA,DRY,0.450
2023-08-31,2023-09-15,2024-10-01 08:26:10,CA,LIQUID,0.450
2023-08-31,2023-09-15,2024-10-01 08:26:10,CA,AMMONIA,0.450
2023-09-15,2023-09-16,2024-10-01 08:26:10,CA,DRY,0.440
2023-09-15,2023-09-16,2024-10-01 08:26:10,CA,LIQUID,0.440
2023-09-15,2023-09-16,2024-10-01 08:26:10,CA,AMMONIA,0.440
2023-09-16,2023-09-30,2024-10-01 08:26:10,CA,DRY,0.470
2023-09-16,2023-09-30,2024-10-01 08:26:10,CA,LIQUID,0.470
2023-09-16,2023-09-30,2024-10-01 08:26:10,CA,AMMONIA,0.470
2023-09-30,2023-10-15,2024-10-01 08:26:10,CA,DRY,0.470
2023-09-30,2023-10-15,2024-10-01 08:26:10,CA,LIQUID,0.470
2023-09-30,2023-10-15,2024-10-01 08:26:10,CA,AMMONIA,0.470
2023-10-15,2023-10-31,2024-10-01 08:26:10,CA,DRY,0.450
2023-10-15,2023-10-31,2024-10-01 08:26:10,CA,LIQUID,0.450
2023-10-15,2023-10-31,2024-10-01 08:26:10,CA,AMMONIA,0.450
2023-10-31,2023-11-15,2024-10-01 08:26:10,CA,DRY,0.480
2023-10-31,2023-11-15,2024-10-01 08:26:10,CA,LIQUID,0.480
2023-10-31,2023-11-15,2024-10-01 08:26:10,CA,AMMONIA,0.480
2023-11-15,2023-11-30,2024-10-01 08:26:10,CA,DRY,0.500
2023-11-15,2023-11-30,2024-10-01 08:26:10,CA,LIQUID,0.500
2023-11-15,2023-11-30,2024-10-01 08:26:10,CA,AMMONIA,0.500
2023-11-30,2023-12-14,2024-10-01 08:26:10,CA,DRY,0.450
2023-11-30,2023-12-14,2024-10-01 08:26:10,CA,LIQUID,0.450
