locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
21ST CENTURY COOP CUMBERLAND IA-CUMBERLAND-50843,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,130 MAIN ST,"CUMBERLAND, IA",50843,"",US,41.2359,-94.8874,TRUCK,TRUCK,
21ST CENTURY COOP CUMBERLAND IA-FONTANELLE-50846,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,220 WASHINGTON ST,"FONTANELLE, IA",50846,"",US,41.289895,-94.564229,TRUCK,TRUCK,
21ST CENTURY COOP CUMBERLAND IA-GREENFIELD-50849,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,601 SW 2ND ST,"GREENFIELD, IA",50849,"",US,41.29659,-94.46275,TRUCK,TRUCK,
21ST CENTURY COOP CUMBERLAND IA-MASSENA-50853,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,74757 RICHLAND RD,"MASSENA, IA",50853,"",US,41.257706,-94.763199,TRUCK,TRUCK,
A 1 SPRAYING INC-STICKNEY-57375,0017000000yIW1J,A 1 SPRAYING INC,,"STICKNEY, SD",57375,"",US,43.583,-98.4457,TRUCK,TRUCK,
ADELL CO OP UNION-ADELL-53001,001700000130v7N,ADELL CO OP UNION,607 MILL ST,"ADELL, WI",53001,"",US,43.6094,-88.0304,TRUCK,TRUCK,
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-52732,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,204 15TH AVE S,"CLINTON, IA",52732,"",US,41.8539,-90.2081,TRUCK,TRUCK,
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CREVE COEUR-61610,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,910 WESLEY RD,"CREVE COEUR, IL",61610,"",US,40.6446,-89.5952,TRUCK,TRUCK,
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-HAVANA-62644,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,822 W TINKHAM ST,"HAVANA, IL",62644,"",US,40.2987,-90.0517,TRUCK,TRUCK,
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-MORRIS-60450,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,10711087 CEMETERY RD,"MORRIS, IL",60450,"",US,41.366,-88.4204,TRUCK,TRUCK,
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-OTTAWA-61350,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,2054 N 2753RD RD,"OTTAWA, IL",61350,"",US,41.3514,-88.8422,TRUCK,TRUCK,
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-PERU-61354,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,100 BRUNNER ST,"PERU, IL",61354,"",US,41.337,-89.1269,TRUCK,TRUCK,
AG AGRONOMY LLC-EWING-68735,0010g00001eOKAe,AG AGRONOMY LLC,508TH AVE,"EWING, NE",68735,"",US,42.2255,-98.3637,TRUCK,TRUCK,
AG AGRONOMY LLC-OAKDALE-68761,0010g00001eOKAe,AG AGRONOMY LLC,90 MILL ST,"OAKDALE, NE",68761,"",US,42.0643,-97.9698,TRUCK,TRUCK,
AG COOP SERVICES INC-BOONVILLE-65233,0017000000yIV3J,AG COOP SERVICES INC,18860 MO87,"BOONVILLE, MO",65233,"",US,38.9446,-92.7389,TRUCK,TRUCK,
