locationName,locationOwner,address,cityState,zipCode,inboundMode,latitude,longitude,splc,country,locationOwnerId,servicingCarriers,outboundMode
21ST CENTURY-CUMBERLAND,21ST CENTURY COOP CUMBERLAND IA,130 MAIN ST,"CUMBERLAND, IA",50843,TRUCK,41.2725,-94.8702,"",US,0017000000yW3lB,"",TRUCK
21ST CENTURY-FONTANELLE,21ST CENTURY COOP CUMBERLAND IA,220 WASHINGTON ST,"FONTANELLE, IA",50846,TRUCK,41.289895,-94.564229,"",US,0017000000yW3lB,"",TRUCK
21ST CENTURY-GREENFIELD,21ST CENTURY COOP CUMBERLAND IA,601 SW 2ND ST,"GREENFIELD, IA",50849,TRUCK,41.29659,-94.46275,"",US,0017000000yW3lB,"",TRUCK
21ST CENTURY-MASSENA,21ST CENTURY COOP CUMBERLAND IA,74757 RICHLAND RD,"MASSENA, IA",50853,TRUCK,41.257706,-94.763199,"",US,0017000000yW3lB,"",TRUCK
3RD PARTY - STACYVILLE,KOCH FERTILIZER LLC,203 E SPRING ST,"STACYVILLE, IA",50476,RAIL,43.4388,-92.781,532225000,US,0017000000yIUvv,CN,RAIL
3RD PARTY - STACYVILLE,KOCH FERTILIZER LLC,203 E SPRING ST,"STACYVILLE, IA",50476,TRUCK,43.4388,-92.781,532225000,US,0017000000yIUvv,CN,TRUCK
ADELL COOP-ADELL,ADELL COOP UNION,607 MILL ST,"ADELL, WI",53001,RAIL,43.620559,-87.953857,332178000,US,001700000130v7N,WSOR,RAIL
ADELL COOP-ADELL,ADELL COOP UNION,607 MILL ST,"ADELL, WI",53001,TRUCK,43.620559,-87.953857,332178000,US,001700000130v7N,WSOR,TRUCK
ADM CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,1419 N WASHINGTON BLVD,"CAMANCHE, IA",52730,RAIL,41.7943152,-90.2486351,,US,0017000000yIUjP,,RAIL
ADM CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,1419 N WASHINGTON BLVD,"CAMANCHE, IA",52730,TRUCK,41.7943152,-90.2486351,,US,0017000000yIUjP,,TRUCK
ADM EVANSVILLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,2350 BRDWAY AVE,"EVANSVILLE, IN",47712,RAIL,37.97281,-87.60159,379500000,US,0017000000yIUjP,CSXT|EVWR|ISRR|ISW|NS|OVR,RAIL
ADM EVANSVILLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,2350 BRDWAY AVE,"EVANSVILLE, IN",47712,TRUCK,37.97281,-87.60159,379500000,US,0017000000yIUjP,CSXT|EVWR|ISRR|ISW|NS|OVR,TRUCK
ADM FERTILIZER-MORRIS,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,10711087 CEMETERY RD,"MORRIS, IL",60450,TRUCK,41.3682,-88.3933,"",US,0017000000yIUjP,"",TRUCK
ADM FERTILIZER-NORTH PEKIN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,910 WESLEY RD,"CREVE COEUR, IL",61610,TRUCK,40.6361,-89.6171,"",US,0017000000yIUjP,"",TRUCK
ADM FERTILIZER-OTTAWA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,2054 N 2753RD RD,"OTTAWA, IL",61350,TRUCK,41.3359,-88.7746,,US,0017000000yIUjP,,TRUCK
ADM HAVANA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,822 W TINKHAM ST,"HAVANA, IL",62644,TRUCK,40.289771,-90.0717962,,US,0017000000yIUjP,,TRUCK
ADM HENNEPIN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,"125 OLD, IL-26","HENNEPIN, IL",61327,TRUCK,41.2421132,-89.34459,,US,0017000000yIUjP,,TRUCK
ADM TOLEDO,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,1306 MIAMI ST,"TOLEDO, OH",43605,TRUCK,41.62648,-83.53086,,US,0017000000yIUjP,,TRUCK
AG AGRONOMY-EWING,AG AGRONOMY LLC,508TH AVE,"EWING, NE",68735,TRUCK,42.2147,-98.3375,"",US,0010g00001eOKAe,"",TRUCK
AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,90 MILL ST,"OAKDALE, NE",68761,TRUCK,42.074374,-97.972233,"",US,0010g00001eOKAe,"",TRUCK
AG COOP-BOONVILLE,AG COOP SERVICES INC,18860 HWY 87,"BOONVILLE, MO",65233,TRUCK,38.955756,-92.716529,"",US,0017000000yIV3J,"",TRUCK
AG COOP-LA MONTE,AG COOP SERVICES INC,199 N WALNUT ST,"LA MONTE, MO",65337,TRUCK,38.775667,-93.42579,"",US,0017000000yIV3J,"",TRUCK
AG COOP-SEDALIA,AG COOP SERVICES INC,2420 CLINTON RD,"SEDALIA, MO",65301,TRUCK,38.690734,-93.245101,"",US,0017000000yIV3J,"",TRUCK
AG PARTNERS-BELLE PLAINE,AG PARTNERS COOP,820 E MAIN ST,"BELLE PLAINE, MN",56011,TRUCK,44.623858,-93.754362,"",US,0017000000yIV3H,"",TRUCK
AG PARTNERS-GOODHUE,AG PARTNERS COOP,101 BRDWAY ST N,"GOODHUE, MN",55027,TRUCK,44.3993,-92.6227,"",US,0017000000yIV3H,"",TRUCK
AG PARTNERS-HUMBOLDT,AG PARTNERS COOPERATIVE INC,730 S RR ST,"HUMBOLDT, NE",68376,TRUCK,40.1578,-95.9458,"",US,0017000000yIV3V,"",TRUCK
AG PARTNERS-LE CENTER,AG PARTNERS COOP,1273 W DERRYNANE ST,"LE CENTER, MN",56057,TRUCK,44.377569,-93.759799,"",US,0017000000yIV3H,"",TRUCK
AG PARTNERS-LE SUEUR,AG PARTNERS COOP,31585 FOREST PRAIRIE RD,"LE SUEUR, MN",56058,TRUCK,44.491676,-93.867325,"",US,0017000000yIV3H,"",TRUCK
AG PARTNERS-MORRISTOWN,AG PARTNERS COOP,6676 250TH ST W,"MORRISTOWN, MN",55052,TRUCK,44.224061,-93.397279,"",US,0017000000yIV3H,"",TRUCK
AG PARTNERS-RULO,AG PARTNERS COOPERATIVE INC,3RD ST AND BAYLISS,"RULO, NE",68431,TRUCK,40.0536,-95.4288,"",US,0017000000yIV3V,"",TRUCK
AG PARTNERS-STEWARTVILLE,AG PARTNERS COOP,113 4TH ST SE,"STEWARTVILLE, MN",55976,TRUCK,43.85323,-92.485861,"",US,0017000000yIV3H,"",TRUCK
AG PARTNERS-TARKIO,AG PARTNERS COOPERATIVE,US HWY 136,"TARKIO, MO",64491,TRUCK,40.4378,-95.3749,"",US,0010g00001jjvR9,"",TRUCK
AG PARTNERS-WANAMINGO,AG PARTNERS COOP,44704 110TH AVE,"WANAMINGO, MN",55983,TRUCK,44.302334,-92.809266,"",US,0017000000yIV3H,"",TRUCK
AG PLUS-HENDRICKS,AG PLUS,1512 MN19,"HENDRICKS, MN",56136,TRUCK,44.4589,-96.3602,"",US,0014u00001twyAP,"",TRUCK
AG VALLEY-EDISON,AG VALLEY COOP,72133 STATE HWY 136,"EDISON, NE",68936,RAIL,40.2772,-99.7765,558917000,US,0014u00001nDCBN,BNSF,RAIL
