locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
,,,,"BIGELOW, MO",64437,,US,40.1755,-95.366,Truck,Truck,
21ST CENTURY COOP CUMBERLAND IA-CUMBERLAND-IA,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,130 MAIN ST,"CUMBERLAND, IA",50843,,US,41.2359,-94.8874,Truck,Truck,
21ST CENTURY COOP CUMBERLAND IA-FONTANELLE-IA,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,220 WASHINGTON ST,"FONTANELLE, IA",50846,,US,41.289895,-94.564229,Truck,Truck,
21ST CENTURY COOP CUMBERLAND IA-GREENFIELD-IA,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,601 SW 2ND ST,"GREENFIELD, IA",50849,,US,41.29659,-94.46275,Truck,Truck,
21ST CENTURY COOP CUMBERLAND IA-MASSENA-IA,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,74757 RICHLAND RD,"MASSENA, IA",50853,,US,41.257706,-94.763199,Truck,Truck,
4101 HARBOR DR,,"",4101 HARBOR DR,"SIOUX CITY, IA",51111,,US,42.4148,-96.3739,Truck,Truck,
A 1 SPRAYING INC-STICKNEY-SD,0017000000yIW1J,A 1 SPRAYING INC,,"STICKNEY, SD",57375,,US,43.583,-98.4457,Truck,Truck,
ADELL CO OP UNION-ADELL-WI,001700000130v7N,ADELL CO OP UNION,607 MILL ST,"ADELL, WI",53001,,US,43.6094,-88.0304,Truck,Truck,
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-IA,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,204 15TH AVE S,"CLINTON, IA",52732,,US,41.8539,-90.2081,Truck,Truck,
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CREVE COEUR-IL,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,910 WESLEY RD,"CREVE COEUR, IL",61610,,US,40.6446,-89.5952,Truck,Truck,
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-HAVANA-IL,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,822 W TINKHAM ST,"HAVANA, IL",62644,,US,40.2987,-90.0517,Truck,Truck,
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-MORRIS-IL,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,10711087 CEMETERY RD,"MORRIS, IL",60450,,US,41.366,-88.4204,Truck,Truck,
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-OTTAWA-IL,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,2054 N 2753RD RD,"OTTAWA, IL",61350,,US,41.3514,-88.8422,Truck,Truck,
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-PERU-IL,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,100 BRUNNER ST,"PERU, IL",61354,,US,41.337,-89.1269,Truck,Truck,
AG AGRONOMY LLC-EWING-NE,0010g00001eOKAe,AG AGRONOMY LLC,508TH AVE,"EWING, NE",68735,,US,42.2255,-98.3637,Truck,Truck,
AG AGRONOMY LLC-OAKDALE-NE,0010g00001eOKAe,AG AGRONOMY LLC,90 MILL ST,"OAKDALE, NE",68761,,US,42.0643,-97.9698,Truck,Truck,
AG COOP SERVICES INC-BOONVILLE-MO,0017000000yIV3J,AG COOP SERVICES INC,18860 MO87,"BOONVILLE, MO",65233,,US,38.9446,-92.7389,Truck,Truck,
AG COOP SERVICES INC-LA MONTE-MO,0017000000yIV3J,AG COOP SERVICES INC,199 N WALNUT ST,"LA MONTE, MO",65337,,US,38.7775,-93.4247,Truck,Truck,
AG COOP SERVICES INC-SEDALIA-MO,0017000000yIV3J,AG COOP SERVICES INC,2420 CLINTON RD,"SEDALIA, MO",65301,,US,38.6982,-93.2307,Truck,Truck,
AG LAND FS INC-ARMINGTON-IL,0017000000yIV3I,AG LAND FS INC,,"ARMINGTON, IL",61721,,US,40.3439,-89.3172,Truck,Truck,
AG LAND FS INC-MT PULASKI-IL,0017000000yIV3I,AG LAND FS INC,1758 IL54,"MT PULASKI, IL",62548,,US,40.0023,-89.2842,Truck,Truck,
AG LAND FS INC-TREMONT-IL,0017000000yIV3I,AG LAND FS INC,14104 Baer Rd,"TREMONT, IL",61568,,US,40.5169,-89.4893,Truck,Truck,
AG PARTNERS COOP-BELLE PLAINE-MN,0017000000yIV3H,AG PARTNERS COOP,820 E MAIN ST,"BELLE PLAINE, MN",56011,,US,44.618,-93.7681,Truck,Truck,
AG PARTNERS COOP-GOODHUE-MN,0017000000yIV3H,AG PARTNERS COOP,301 S BROADWAY ST,"GOODHUE, MN",55027,,US,44.4055,-92.6211,Truck,Truck,
AG PARTNERS COOP-LE CENTER-MN,0017000000yIV3H,AG PARTNERS COOP,1273 W DERRYNANE ST,"LE CENTER, MN",56057,,US,44.3934,-93.722,Truck,Truck,
AG PARTNERS COOP-LE SUEUR-MN,0017000000yIV3H,AG PARTNERS COOP,31585 FOREST PRAIRIE RD,"LE SUEUR, MN",56058,,US,44.4557,-93.9035,Truck,Truck,
AG PARTNERS COOP-MORRISTOWN-MN,0017000000yIV3H,AG PARTNERS COOP,6676 250 ST  W,"MORRISTOWN, MN",55052,,US,44.23,-93.4396,Truck,Truck,
AG PARTNERS COOP-STEWARTVILLE-MN,0017000000yIV3H,AG PARTNERS COOP,113 4TH ST SE,"STEWARTVILLE, MN",55976,,US,43.8602,-92.4847,Truck,Truck,
AG PARTNERS COOP-WANAMINGO-MN,0017000000yIV3H,AG PARTNERS COOP,89 MAIN ST,"WANAMINGO, MN",55983,,US,44.2943,-92.7909,Truck,Truck,
AG PARTNERS COOPERATIVE INC-HUMBOLDT-NE,0017000000yIV3V,AG PARTNERS COOPERATIVE INC,730 S RR ST,"HUMBOLDT, NE",68376,,US,40.1698,-95.9446,Truck,Truck,
AG PARTNERS COOPERATIVE-TARKIO-MO,0010g00001jjvR9,AG PARTNERS COOPERATIVE,US HWY 136,"TARKIO, MO",64491,,US,40.4436,-95.3784,Truck,Truck,
AG PLUS-HENDRICKS-MN,0014u00001twyAP,AG PLUS,1512 MN19,"HENDRICKS, MN",56136,,US,44.5038,-96.4151,Truck,Truck,
AG VALLEY COOP-EDISON-NE,0014u00001nDCBN,AG VALLEY COOP,72133 STATE HWY 136,"EDISON, NE",68936,,US,40.2818,-99.7754,Truck,Truck,
AG VALLEY COOP-INDIANOLA-NE,0014u00001nDCBN,AG VALLEY COOP,424 D ST,"INDIANOLA, NE",69034,,US,40.2461,-100.437,Truck,Truck,
AG VALLEY COOP-MAYWOOD-NE,0014u00001nDCBN,AG VALLEY COOP,38442 NE23,"MAYWOOD, NE",69038,,US,40.6636,-100.6221,Truck,Truck,
AG VALLEY COOP-NORTH PLATTE-NE,0014u00001nDCBN,AG VALLEY COOP,402 E 7TH ST,"NORTH PLATTE, NE",69101,,US,41.1296,-100.7751,Truck,Truck,
AGHUB MIDWEST LLC-MENLO-IA,0014u00001vUT6N,AGHUB MIDWEST LLC,,"MENLO, IA",50164,,US,41.517,-94.4067,Truck,Truck,
AGRI PARTNERS INC-CLEAR LAKE-SD,0017000000zYt3n,AGRI PARTNERS INC,47453 SD22,"CLEAR LAKE, SD",57226,,US,44.7619,-96.6958,Truck,Truck,
AGRICULTURAL SERVICES INC-ARCHER-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,2132 ARCHER RD,"ARCHER, NE",68816,,US,41.17,-98.1347,Truck,Truck,
AGRICULTURAL SERVICES INC-BOELUS-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,,"BOELUS, NE",68820,,US,41.1014,-98.7094,Truck,Truck,
AGRICULTURAL SERVICES INC-CAIRO-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,,"CAIRO, NE",68824,,US,41.0054,-98.6062,Truck,Truck,
AGRICULTURAL SERVICES INC-GRAND ISLAND-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,2777 N BROADWELL AVE,"GRAND ISLAND, NE",68803,,US,40.927,-98.3815,Truck,Truck,
AGRICULTURAL SERVICES INC-PAGE-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,,"PAGE, NE",68766,,US,42.4102,-98.4051,Truck,Truck,
AGRICULTURAL SERVICES INC-SHELTON-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,,"SHELTON, NE",68876,,US,40.7843,-98.7335,Truck,Truck,
AGRICULTURAL SERVICES INC-WOOD RIVER-NE,0017000000yIV34,AGRICULTURAL SERVICES INC,,"WOOD RIVER, NE",68883,,US,40.8206,-98.5947,Truck,Truck,
AGRILAND FS INC-ALBANY-MO,0017000000yIV32,AGRILAND FS INC,,"ALBANY, MO",64402,,US,40.248,-94.3287,Truck,Truck,
AGRILAND FS INC-AVOCA-IA,0017000000yIV32,AGRILAND FS INC,,"AVOCA, IA",51521,,US,41.4811,-95.342,Truck,Truck,
AGRILAND FS INC-CASEY-IA,0017000000yIV32,AGRILAND FS INC,,"CASEY, IA",50048,,US,41.5085,-94.519,Truck,Truck,
AGRILAND FS INC-CRAWFORDSVILLE-IA,0017000000yIV32,AGRILAND FS INC,,"CRAWFORDSVILLE, IA",52621,,US,41.2126,-91.53,Truck,Truck,
AGRILAND FS INC-ELDORA-IA,0017000000yIV32,AGRILAND FS INC,,"ELDORA, IA",50627,,US,42.3571,-93.1013,Truck,Truck,
AGRILAND FS INC-GILMORE CITY-IA,0017000000yIV32,AGRILAND FS INC,,"GILMORE CITY, IA",50541,,US,42.721,-94.4439,Truck,Truck,
AGRILAND FS INC-GRISWOLD-IA,0017000000yIV32,AGRILAND FS INC,,"GRISWOLD, IA",51535,,US,41.2317,-95.134,Truck,Truck,
AGRILAND FS INC-LINDEN-IA,0017000000yIV32,AGRILAND FS INC,,"LINDEN, IA",50146,,US,41.6662,-94.2708,Truck,Truck,
AGRILAND FS INC-MOORHEAD-IA,0017000000yIV32,AGRILAND FS INC,,"MOORHEAD, IA",51558,,US,41.8997,-95.855,Truck,Truck,
AGRILAND FS INC-MURRAY-IA,0017000000yIV32,AGRILAND FS INC,,"MURRAY, IA",50174,,US,41.0394,-93.9594,Truck,Truck,
AGRILAND FS INC-ORIENT-IA,0017000000yIV32,AGRILAND FS INC,,"ORIENT, IA",50858,,US,41.2047,-94.4117,Truck,Truck,
AGRILAND FS INC-WASHINGTON-IA,0017000000yIV32,AGRILAND FS INC,,"WASHINGTON, IA",52353,,US,41.3,-91.6931,Truck,Truck,
AGRILAND FS INC-WEBSTER-IA,0017000000yIV32,AGRILAND FS INC,,"WEBSTER, IA",52355,,US,41.4524,-92.1748,Truck,Truck,
AGRILAND FS INC-WOODBINE-IA,0017000000yIV32,AGRILAND FS INC,,"WOODBINE, IA",51579,,US,41.7396,-95.7068,Truck,Truck,
AGRISERVICES OF BRUNSWICK LLC-DE WITT-MO,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,40135 US24,"DE WITT, MO",64639,,US,39.3852,-93.2268,Truck,Truck,
AGRISERVICES OF BRUNSWICK LLC-MARSHALL-MO,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,,"MARSHALL, MO",65340,,US,39.1038,-93.1899,Truck,Truck,
AGRISERVICES OF BRUNSWICK LLC-MENDON-MO,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,,"MENDON, MO",64660,,US,39.5766,-93.0833,Truck,Truck,
AGRISERVICES OF BRUNSWICK LLC-SLATER-MO,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,,"SLATER, MO",65349,,US,39.2226,-93.0578,Truck,Truck,
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-BALTIC-SD,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,47504 252ND ST,"BALTIC, SD",57003,,US,43.753,-96.7406,Truck,Truck,
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-GROTON-SD,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,,"GROTON, SD",57445,,US,45.4563,-98.1074,Truck,Truck,
AGSTATE-ALBERT CITY-IA,0014u00001yQCNb,AGSTATE,30 MAIN ST,"ALBERT CITY, IA",50510,,US,42.7726,-94.9549,Truck,Truck,
AGSTATE-ALTA-IA,0014u00001yQCNb,AGSTATE,13 N MAIN ST,"ALTA, IA",51002,,US,42.6779,-95.309,Truck,Truck,
AGSTATE-ALTON-IA,0014u00001yQCNb,AGSTATE,1509 MIDWEST AVE,"ALTON, IA",51003,,US,42.9867,-96.0077,Truck,Truck,
