locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
ADELL CO OP UNION-ADELL-53001,001700000130v7N,ADELL CO OP UNION,607 MILL ST,"ADELL, WI",53001,332178000,US,43.6094,-88.0304,"TRUCK, RAIL","TRUCK, RAIL",
AG VALLEY COOP-EDISON-68936,0014u00001nDCBN,AG VALLEY COOP,72133 STATE HWY 136,"EDISON, NE",68936,558917000,US,40.28006,-99.77835,"TRUCK, RAIL","TRUCK, RAIL",
AGRICULTURAL SERVICES INC-GRAND ISLAND-68803,0017000000yIV34,AGRICULTURAL SERVICES INC,2777 N BROADWELL AVE,"GRAND ISLAND, NE",68803,555720000,US,40.927,-98.3815,"RAIL, TRUCK","RAIL, TRUCK",
ALLIED COOPERATIVE-ADAMS-53910,0017000000yIV14,ALLIED COOPERATIVE,540 S MAIN ST,"ADAMS, WI",53910,333164000,US,43.936,-89.8115,"RAIL, TRUCK","RAIL, TRUCK",
ALLIED COOPERATIVE-AUBURNDALE-54412,0017000000yIV14AAG,ALLIED COOPERATIVE,10391 COUNTY RD K,"AUBURNDALE, WI",54412,327418000,US,44.62679,-90.00698,"TRUCK, RAIL","TRUCK, RAIL",
Allied Cooperative-AUBURNDALE-54412,0017000000yIV14AAG,Allied Cooperative,10391 COUNTY RD K,"AUBURNDALE, WI",54412,327418000,US,44.6647,-89.9984,"TRUCK, RAIL","TRUCK, RAIL",
BELGRADE COOPERATIVE ASSOCIATION-BELGRADE-56312,0017000000yIV1x,BELGRADE COOPERATIVE ASSOCIATION,604 PARKWAY DR,"BELGRADE, MN",56312,505388000,US,45.45444,-95.00156,"TRUCK, RAIL","TRUCK, RAIL",
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-HAMPTON-68843,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1307 S X RD,"HAMPTON, NE",68843,554934000,US,40.87811,-97.8834,"RAIL, TRUCK","RAIL, TRUCK",
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-OAKLAND-68045,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,611 S LOGAN AVE,"OAKLAND, NE",68045,550654000,US,41.829998,-96.469176,RAIL,RAIL,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-ONEILL-68763,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,415 US20,"ONEILL, NE",68763,551440000,US,42.45397,-98.6546,"RAIL, TRUCK","RAIL, TRUCK",
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-RANDOLPH-68771,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,86524 HWY 81,"RANDOLPH, NE",68771,550293000,US,42.3741,-97.3576,"RAIL, TRUCK","RAIL, TRUCK",
CHS INC-BRANDON-57005,0017000000yIV1Q,CHS INC,26033 482ND AVE,"BRANDON, SD",57005,527155000,US,43.61741,-96.5731,"TRUCK, RAIL","TRUCK, RAIL",
CHS INC-LOOMIS-68958,0017000000yIV1Q,CHS INC,301 LUDEKE ST,"LOOMIS, NE",68958,558363000,US,40.47919,-99.50636,RAIL,RAIL,
CHS INC-MITCHELL-57301,0017000000yIV1Q,CHS INC,1800 ELEVATOR RD,"MITCHELL, SD",57301,528230000,US,43.70773,-98.02583,"TRUCK, RAIL","TRUCK, RAIL",
CHS INC-ONIDA-57564,0017000000yIV1Q,CHS INC,305 CEDAR AVE,"ONIDA, SD",57564,525520000,US,44.68911,-100.06287,"RAIL, TRUCK","RAIL, TRUCK",
CHS INC-SELBY-57472,0017000000yIV1Q,CHS INC,1510 3RD AVE,"SELBY, SD",57472,522530000,US,45.50308,-100.03271,RAIL,RAIL,
CHS INC-WARREN-56762,0017000000yIV1Q,CHS INC,747 S MAIN ST,"WARREN, MN",56762,503290000,US,48.1858,-96.7565,RAIL,RAIL,
CHS INC-WATERTOWN-57201,0017000000yIV1Q,CHS INC,710 20TH AVE SW,"WATERTOWN, SD",57201,521560000,US,44.871134,-97.131989,"TRUCK, RAIL","TRUCK, RAIL",
CONE AG INC-ONIDA-57564,0017000000yIV0g,CONE AG INC,2000 S 4TH ST,"ONIDA, SD",57564,525520000,US,44.68911,-100.06287,"RAIL, TRUCK","RAIL, TRUCK",
CONE AG INC-PIERRE-57501,0017000000yIV0g,CONE AG INC,2400 E DAKOTA AVE,"PIERRE, SD",57501,525790000,US,44.35956,-100.32979,"TRUCK, RAIL","TRUCK, RAIL",
COOPERATIVE FARMERS ELEVATOR-DOON-51235,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,101 MAIN ST,"DOON, IA",51235,542484000,US,43.27918,-96.23749,"RAIL, TRUCK","RAIL, TRUCK",
COOPERATIVE PRODUCERS INC-AXTELL-68924,0017000001BfwGG,COOPERATIVE PRODUCERS INC,101 MAIN ST,"AXTELL, NE",68924,558277000,US,40.478,-99.12691,"TRUCK, RAIL","TRUCK, RAIL",
COUNTRY PARTNERS COOPERATIVE-ALBION-68620,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,2504 OLD MILL RD,"ALBION, NE",68620,554240000,US,41.68709,-97.9919,"RAIL, TRUCK","RAIL, TRUCK",
COUNTRY PARTNERS COOPERATIVE-LEXINGTON-68850,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,1306 E WALNUT,"LEXINGTON, NE",68850,555960000,US,40.77663,-99.74468,"RAIL, TRUCK","RAIL, TRUCK",
COUNTRY PARTNERS COOPERATIVE-MERNA-68856,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,141 N RAILROAD,"MERNA, NE",68856,555437000,US,41.4845,-99.7578,"TRUCK, RAIL","TRUCK, RAIL",
COUNTRY VISIONS COOPERATIVE-CHILTON-53014,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,W2468 COUNTY RD E,"CHILTON, WI",53014,331370000,US,44.0273,-88.1727,"RAIL, TRUCK","RAIL, TRUCK",
COUNTRY VISIONS COOPERATIVE-READFIELD-54940,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,E9160 MILL ST,"READFIELD, WI",54940,325782000,US,44.2423,-88.8519,"TRUCK, RAIL","TRUCK, RAIL",
CRYSTAL VALLEY COOPERATIVE-MADELIA-56062,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,83737 MN60,"MADELIA, MN",56062,508514000,US,44.052,-94.4143,"RAIL, TRUCK","RAIL, TRUCK",
EFFINGHAM EQUITY-EFFINGHAM-62401,0017000000yIUzn,EFFINGHAM EQUITY,201 W ROADWAY AVE,"EFFINGHAM, IL",62401,395140000,US,39.091,-88.527,RAIL,RAIL,
EFFINGHAM EQUITY-PANA-62557,0017000000yIUzn,EFFINGHAM EQUITY,367 N 2500 E RD,"PANA, IL",62557,392783000,US,39.39113,-89.09341,"TRUCK, RAIL","TRUCK, RAIL",
ELDON C STUTSMAN INC-HILLS-52235,0017000000yIUzi,ELDON C STUTSMAN INC,121 LASSIE HILLS,"HILLS, IA",52235,535688000,US,41.554,-91.5342,"TRUCK, RAIL","TRUCK, RAIL",
FARMERS COOPERATIVE ASSOCIATION-FOREST CITY-50436,0017000000yIV6T,FARMERS COOPERATIVE ASSOCIATION,406 E K ST,"FOREST CITY, IA",50436,533270000,US,43.24632,-93.63752,"TRUCK, RAIL","TRUCK, RAIL",
FARMERS COOPERATIVE SOCIETY-SANBORN-51248,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,307 W 1ST ST,"SANBORN, IA",51248,542624000,US,43.17992,-95.65647,"TRUCK, RAIL","TRUCK, RAIL",
FARMERS WIN COOPERATIVE-WAUCOMA-52171,0017000000yIT1b,FARMERS WIN COOPERATIVE,3203 HWY 24,"WAUCOMA, IA",52171,531298000,US,43.11472,-92.03325,"TRUCK, RAIL","TRUCK, RAIL",
FIVE STAR COOPERATIVE-NEW HAMPTON-50659,0017000000yIW3d,FIVE STAR COOPERATIVE,1949 N LINN AVE,"NEW HAMPTON, IA",50659,532370000,US,43.06509,-92.32029,"RAIL, TRUCK","RAIL, TRUCK",
FIVE STAR COOPERATIVE-VENTURA-50482,0017000000yIW3d,FIVE STAR COOPERATIVE,111 N WEIMER ST,"VENTURA, IA",50482,533357000,US,43.12913,-93.47962,"RAIL, TRUCK","RAIL, TRUCK",
FRONTIER COOPERATIVE COMPANY-MEAD-68041,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,410 3RD ST,"MEAD, NE",68041,553546000,US,41.22784,-96.48938,"TRUCK, RAIL","TRUCK, RAIL",
FRONTIER COOPERATIVE COMPANY-SCHUYLER-68661,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,840 W 13TH ST,"SCHUYLER, NE",68661,554070000,US,41.44949,-97.05611,"TRUCK, RAIL","TRUCK, RAIL",
GLACIAL PLAINS COOPERATIVE-MURDOCK-56271,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,543 VAN NORMAN AVE,"MURDOCK, MN",56271,506777000,US,45.22365,-95.39393,"AIR, TRUCK, RAIL","AIR, TRUCK, RAIL",
GROWMARK INC-WATSEKA-60970,0017000000yIUyR,GROWMARK INC,726 S MAPLE ST,"WATSEKA, IL",60970,387140000,US,40.7756,-87.73808,"TRUCK, RAIL","TRUCK, RAIL",
HARBRAND INC-CLINTON-61727,0017000000yIUxv,HARBRAND INC,313 IL10,"CLINTON, IL",61727,387950000,US,40.1459,-88.9746,"RAIL, TRUCK","RAIL, TRUCK",
HEARTLAND COOP-JEWELL-50130,0017000000yIUxp,HEARTLAND COOP,924 1ST ST,"JEWELL, IA",50130,533975000,US,42.30971,-93.63854,"TRUCK, RAIL","TRUCK, RAIL",
HELENA AGRI ENTERPRISES LLC-BRUNSWICK-68720,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,52345 US20,"BRUNSWICK, NE",68720,551312000,US,42.3344,-97.9879,"TRUCK, RAIL","TRUCK, RAIL",
HELENA AGRI ENTERPRISES LLC-CAMP POINT-62320,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,1899 E 2500TH ST,"CAMP POINT, IL",62320,389936000,US,40.03428,-91.031521,"TRUCK, RAIL","TRUCK, RAIL",
HELENA AGRI ENTERPRISES LLC-CASEY-62420,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,601 W MAIN ST,"CASEY, IL",62420,391794000,US,39.29859,-87.99129,"RAIL, TRUCK","RAIL, TRUCK",
HELENA AGRI ENTERPRISES LLC-NORFOLK-68701,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,700 E EISENHOWER AVE,"NORFOLK, NE",68701,550920000,US,42.02356,-97.42477,"TRUCK, RAIL","TRUCK, RAIL",
HELENA AGRI ENTERPRISES LLC-ROYALTON-56373,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,116250 HWY 10 NW,"ROYALTON, MN",56373,502870000,US,45.8329,-94.2977,"RAIL, TRUCK","RAIL, TRUCK",
HELENA AGRI ENTERPRISES LLC-VENANGO-69168,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,75435 RD 310,"VENANGO, NE",69168,559197000,US,40.7585,-102.05141,"TRUCK, RAIL","TRUCK, RAIL",
