locationOwner,locationOwnerId,locationName,inboundMode,country,address,splc,servicingCarriers,zipCode,latitude,longitude,cityState,outboundMode
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,LA SALLE,TRUCK,US,100 BRUNNER ST,,,61354,41.3242305,-89.1094728,"PERU, IL",TRUCK
CHS INC,0017000000yIV1Q,CHS TEMPLETON,TRUCK,US,,,,47971,40.51486,-87.20501,"OXFORD, IN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN LEAL,TRUCK,US,2215 105TH AVE SE,,,58479,47.0934,-98.2831,"LEAL, ND",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF PINE BEND,TRUCK,US,13040 PINE BEND,,,55068,47.42639,-95.59083,"ROSEMOUNT, MN",TRUCK
MERSCHMAN FERTILIZER LLC,0017000000yIT1m,MERSCHMAN FT MADISON,TRUCK,US,2351 ORTHO WAY,,,52627,40.6163873,-91.3871108,"FORT MADISON, IA",TRUCK
OAKLEY FERTILIZER INC,0017000000yIUtL,OAKLEY ST LOUIS,TRUCK,US,1 ANGELICA ST,567500000,ALS|AT|BNSF|BSDA|CN|CSXT|KCS|MER|NS|RSM|TRRA|UP,63147,38.6712071,-90.1903036,"SAINT LOUIS, MO",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE PEKIN,TRUCK,US,1139 WESLEY RD,,,61610,40.6264622,-89.6194885,"CREVE COEUR, IL",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF MT VERNON,TRUCK,US,1500 OLD INDIANA 69,,,47620,37.9119293,-87.9269844,"MOUNT VERNON, IN",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF FREEMONT,TRUCK,US,1949 COUNTY RD S,,,68025,41.4787013,-96.4708478,"FREMONT, NE",TRUCK
OAKLEYS PORT 33 INC,0017000000yIUwl,INOLA OK,TRUCK,US,328 N 321ST E AVE,621690000,BNSF|KCS|SKOL|UP,74015,36.1658,-95.6209,"CATOOSA, OK",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE MARSEILLES,TRUCK,US,2651 E 2659TH RD,,,61341,41.3165356,-88.6589231,"MARSEILLES, IL",TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,KOCH HENRY TERMINAL,RAIL|TRUCK,US,1559 COUNTY RD 1400 N,385652000,IAIS,61537,41.1245311,-89.3385644,"HENRY, IL",RAIL|TRUCK
WATERWAY AG INC,0017000000yIUok,METROPOLIS- WATERWAY AG,TRUCK,US,208 YASODA ST,,,62960,37.1436441,-88.7163883,"METROPOLIS, IL",TRUCK
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,ADM TOLEDO,TRUCK,US,1306 MIAMI ST,,,43605,41.62648,-83.53086,"TOLEDO, OH",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF HENDERSON,TRUCK,US,,,,42420,37.8324,-87.5666,"HENDERSON, KY",TRUCK
OCI NV,0017000000yISyn,OCI BEULAH,TRUCK,US,420 CO RD 26,,,58523,47.2596386,-101.7641428,"BEULAH, ND",TRUCK
