locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
21ST CENTURY COOP CUMBERLAND IA-CUMBERLAND-50843,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,AMMONIA,,ST
21ST CENTURY COOP CUMBERLAND IA-CUMBERLAND-50843,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,DRY,750,ST
21ST CENTURY COOP CUMBERLAND IA-FONTANELLE-50846,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,AMMONIA,,ST
21ST CENTURY COOP CUMBERLAND IA-FONTANELLE-50846,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,DRY,250,ST
21ST CENTURY COOP CUMBERLAND IA-GREENFIELD-50849,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,AMMONIA,,ST
21ST CENTURY COOP CUMBERLAND IA-GREENFIELD-50849,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,DRY,500,ST
21ST CENTURY COOP CUMBERLAND IA-MASSENA-50853,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,DRY,120,ST
21ST CENTURY COOP CUMBERLAND IA-MASSENA-50853,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,UAN,,ST
A 1 SPRAYING INC-STICKNEY-57375,0017000000yIW1J,A 1 SPRAYING INC,DRY,2000,ST
A 1 SPRAYING INC-STICKNEY-57375,0017000000yIW1J,A 1 SPRAYING INC,LIQUID,200,ST
ADELL CO OP UNION-ADELL-53001,001700000130v7N,ADELL CO OP UNION,LIQUID,500,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-52732,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,5000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-52732,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,PHOSPHATE,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-52732,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,POTASH,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-52732,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-52732,0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,DRY,5000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-52732,0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,PHOSPHATE,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-52732,0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,POTASH,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-52732,0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,UREA,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CREVE COEUR-61610,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,5000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CREVE COEUR-61610,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-HAVANA-62644,0014u00001nqP5K,BRANDT INC,LIQUID,10000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-HAVANA-62644,0014u00001nqP5K,BRANDT INC,UAN,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-HAVANA-62644,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,LIQUID,10000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-HAVANA-62644,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UAN,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-MORRIS-60450,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,5000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-MORRIS-60450,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-OTTAWA-61350,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,5000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-OTTAWA-61350,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-PERU-61354,0010g00001d457S,N7 LLC,DRY,5000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-PERU-61354,0010g00001d457S,N7 LLC,LIQUID,12000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-PERU-61354,0010g00001d457S,N7 LLC,UAN,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-PERU-61354,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,5000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-PERU-61354,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,LIQUID,12000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-PERU-61354,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UAN,,ST
AG AGRONOMY LLC-EWING-68735,0010g00001eOKAe,AG AGRONOMY LLC,LIQUID,2700,ST
AG AGRONOMY LLC-OAKDALE-68761,0010g00001eOKAe,AG AGRONOMY LLC,LIQUID,3500,ST
AG AGRONOMY LLC-OAKDALE-68761,0010g00001eOKAe,AG AGRONOMY LLC,UREA,,ST
AG COOP SERVICES INC-BOONVILLE-65233,0017000000yIV3J,AG COOP SERVICES INC,AMMONIA,,ST
AG COOP SERVICES INC-LA MONTE-65337,0017000000yIV3J,AG COOP SERVICES INC,AMMONIA,,ST
AG COOP SERVICES INC-SEDALIA-65301,0017000000yIV3J,AG COOP SERVICES INC,AMMONIA,,ST
AG LAND FS INC-ARMINGTON-61721,0017000000yIV3I,AG LAND FS INC,AMMONIA,,ST
AG LAND FS INC-ARMINGTON-61721,0017000000yIV3I,AG LAND FS INC,UAN,,ST
AG LAND FS INC-ARMINGTON-61721,0017000000yIV3I,AG LAND FS INC,UREA,,ST
AG LAND FS INC-MT PULASKI-62548,0017000000yIUyR,GROWMARK INC,AMMONIA,300,ST
AG LAND FS INC-MT PULASKI-62548,0017000000yIUyR,GROWMARK INC,LIQUID,500,ST
AG LAND FS INC-MT PULASKI-62548,0017000000yIUyR,GROWMARK INC,UAN,,ST
AG LAND FS INC-MT PULASKI-62548,0017000000yIUyR,GROWMARK INC,UREA,,ST
AG LAND FS INC-MT PULASKI-62548,0017000000yIV3I,AG LAND FS INC,AMMONIA,300,ST
AG LAND FS INC-MT PULASKI-62548,0017000000yIV3I,AG LAND FS INC,LIQUID,500,ST
AG LAND FS INC-MT PULASKI-62548,0017000000yIV3I,AG LAND FS INC,UAN,,ST
AG LAND FS INC-MT PULASKI-62548,0017000000yIV3I,AG LAND FS INC,UREA,,ST
AG LAND FS INC-TREMONT-61568,0017000000yIV3I,AG LAND FS INC,AMMONIA,,ST
AG LAND FS INC-TREMONT-61568,0017000000yIV3I,AG LAND FS INC,UAN,,ST
AG LAND FS INC-TREMONT-61568,0017000000yIV3I,AG LAND FS INC,UREA,,ST
AG PARTNERS COOP-BELLE PLAINE-56011,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOP-BELLE PLAINE-56011,0017000000yIV3H,AG PARTNERS COOP,UAN,,ST
AG PARTNERS COOP-GOODHUE-55027,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOP-LE CENTER-56057,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOP-LE CENTER-56057,0017000000yIV3H,AG PARTNERS COOP,UAN,,ST
AG PARTNERS COOP-LE SUEUR-56058,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOP-MORRISTOWN-55052,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOP-STEWARTVILLE-55976,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOP-WANAMINGO-55983,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOPERATIVE INC-HUMBOLDT-68376,0017000000yIV3V,AG PARTNERS COOPERATIVE INC,AMMONIA,,ST
AG PARTNERS COOPERATIVE INC-HUMBOLDT-68376,0017000000yIV3V,AG PARTNERS COOPERATIVE INC,UAN,,ST
AG PARTNERS COOPERATIVE INC-HUMBOLDT-68376,0017000000yIV3V,AG PARTNERS COOPERATIVE INC,UREA,,ST
AG PARTNERS COOPERATIVE-TARKIO-64491,0010g00001jjvR9,AG PARTNERS COOPERATIVE,AMMONIA,,ST
AG PLUS-HENDRICKS-56136,0014u00001twyAP,AG PLUS,AMMONIA,,ST
AG PLUS-HENDRICKS-56136,0014u00001twyAP,AG PLUS,UAN,,ST
AG VALLEY COOP-EDISON-68936,0014u00001nDCBN,AG VALLEY COOP,LIQUID,22000,ST
AG VALLEY COOP-EDISON-68936,0014u00001nDCBN,AG VALLEY COOP,UAN,,ST
AG VALLEY COOP-EDISON-68936,0014u00001nDCBN,AG VALLEY COOP,UREA,,ST
AG VALLEY COOP-INDIANOLA-69034,0014u00001nDCBN,AG VALLEY COOP,LIQUID,4200,ST
AG VALLEY COOP-INDIANOLA-69034,0014u00001nDCBN,AG VALLEY COOP,UREA,,ST
AG VALLEY COOP-MAYWOOD-69038,0014u00001nDCBN,AG VALLEY COOP,LIQUID,11400,ST
AG VALLEY COOP-NORTH PLATTE-69101,0014u00001nDCBN,AG VALLEY COOP,AMMONIA,,ST
AG VALLEY COOP-NORTH PLATTE-69101,0014u00001nDCBN,AG VALLEY COOP,LIQUID,5300,ST
AGHUB MIDWEST LLC-MENLO-50164,0014u00001vUT6N,AGHUB MIDWEST LLC,AMMONIA,,ST
AGRI PARTNERS INC-CLEAR LAKE-57226,0017000000zYt3n,AGRI PARTNERS INC,DRY,500,ST
AGRI PARTNERS INC-CLEAR LAKE-57226,0017000000zYt3n,AGRI PARTNERS INC,LIQUID,700,ST
AGRICULTURAL SERVICES INC-ARCHER-68816,0017000000yIV34,AGRICULTURAL SERVICES INC,LIQUID,2500,ST
AGRICULTURAL SERVICES INC-ARCHER-68816,0017000000yIV34,AGRICULTURAL SERVICES INC,UAN,,ST
AGRICULTURAL SERVICES INC-ARCHER-68816,0017000000yIV34,AGRICULTURAL SERVICES INC,UREA,,ST
AGRICULTURAL SERVICES INC-BOELUS-68820,0017000000yIV34,AGRICULTURAL SERVICES INC,AMMONIA,,ST
AGRICULTURAL SERVICES INC-BOELUS-68820,0017000000yIV34,AGRICULTURAL SERVICES INC,UAN,,ST
AGRICULTURAL SERVICES INC-BOELUS-68820,0017000000yIV34,AGRICULTURAL SERVICES INC,UREA,,ST
AGRICULTURAL SERVICES INC-CAIRO-68824,0017000000yIV34,AGRICULTURAL SERVICES INC,AMMONIA,,ST
AGRICULTURAL SERVICES INC-GRAND ISLAND-68803,0017000000yIV34,AGRICULTURAL SERVICES INC,LIQUID,5500,ST
AGRICULTURAL SERVICES INC-GRAND ISLAND-68803,0017000000yIV34,AGRICULTURAL SERVICES INC,UAN,,ST
AGRICULTURAL SERVICES INC-GRAND ISLAND-68803,0017000000yIV34,AGRICULTURAL SERVICES INC,UREA,,ST
AGRICULTURAL SERVICES INC-PAGE-68766,0017000000yIV34,AGRICULTURAL SERVICES INC,UAN,,ST
AGRICULTURAL SERVICES INC-SHELTON-68876,0017000000yIV34,AGRICULTURAL SERVICES INC,AMMONIA,,ST
AGRICULTURAL SERVICES INC-WOOD RIVER-68883,0017000000yIV34,AGRICULTURAL SERVICES INC,AMMONIA,,ST
AGRICULTURAL SERVICES INC-WOOD RIVER-68883,0017000000yIV34,AGRICULTURAL SERVICES INC,UAN,,ST
AGRILAND FS INC-ALBANY-64402,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-ALBANY-64402,0017000000yIV32,AGRILAND FS INC,UREA,,ST
AGRILAND FS INC-AVOCA-51521,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-AVOCA-51521,0017000000yIV32,AGRILAND FS INC,UAN,,ST
AGRILAND FS INC-CASEY-50048,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-CASEY-50048,0017000000yIV32,AGRILAND FS INC,UAN,,ST
AGRILAND FS INC-CRAWFORDSVILLE-52621,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-ELDORA-50627,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-ELDORA-50627,0017000000yIV32,AGRILAND FS INC,UAN,,ST
AGRILAND FS INC-GILMORE CITY-50541,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-GILMORE CITY-50541,0017000000yIV32,AGRILAND FS INC,UAN,,ST
AGRILAND FS INC-GRISWOLD-51535,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-GRISWOLD-51535,0017000000yIV32,AGRILAND FS INC,UAN,,ST
AGRILAND FS INC-LINDEN-50146,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-MOORHEAD-51558,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-MURRAY-50174,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-ORIENT-50858,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-WASHINGTON-52353,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-WEBSTER-52355,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-WEBSTER-52355,0017000000yIV32,AGRILAND FS INC,UAN,,ST
AGRILAND FS INC-WOODBINE-51579,0017000000yIV32,AGRILAND FS INC,AMMONIA,,ST
AGRILAND FS INC-WOODBINE-51579,0017000000yIV32,AGRILAND FS INC,UAN,,ST
AGRISERVICES OF BRUNSWICK LLC-DE WITT-64639,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,LIQUID,11000,ST
AGRISERVICES OF BRUNSWICK LLC-DE WITT-64639,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,UREA,,ST
AGRISERVICES OF BRUNSWICK LLC-MARSHALL-65340,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,AMMONIA,,ST
AGRISERVICES OF BRUNSWICK LLC-MENDON-64660,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,AMMONIA,,ST
AGRISERVICES OF BRUNSWICK LLC-SLATER-65349,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,AMMONIA,,ST
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-BALTIC-57003,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,DRY,2000,ST
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-BALTIC-57003,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,LIQUID,300,ST
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-BALTIC-57003,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,UAN,,ST
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-GROTON-57445,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,UAN,,ST
AGSTATE-ALBERT CITY-50510,0014u00001yQCNb,AGSTATE,AMMONIA,,ST
AGSTATE-ALBERT CITY-50510,0014u00001yQCNb,AGSTATE,UAN,,ST
AGSTATE-ALTA-51002,0014u00001yQCNb,AGSTATE,AMMONIA,,ST
AGSTATE-ALTON-51003,0014u00001yQCNb,AGSTATE,DRY,30000,ST
AGSTATE-AURELIA-51005,0014u00001yQCNb,AGSTATE,UAN,,ST
AGSTATE-CALUMET-51009,0014u00001yQCNb,AGSTATE,AMMONIA,,ST
AGSTATE-CALUMET-51009,0014u00001yQCNb,AGSTATE,UAN,,ST
AGSTATE-CHEROKEE-51012,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-CLEGHORN-51014,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-CYLINDER-50528,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-EMMETSBURG-50536,0014u00001yQCNb,AGSTATE,UAN,,ST
AGSTATE-HARTLEY-51346,0014u00001yQCNb,AGSTATE,DRY,31000,ST
AGSTATE-HOLSTEIN-51025,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-HOSPERS-51238,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-LAURENS-50554,0014u00001yQCNb,AGSTATE,,,ST
