locationName,occupantPartyName,occupantPartyId,logisticsProductGroupName,qty,qtyUnit
ADM FERTILIZER-OTTAWA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,UREA,5000,ST
AGTEGRA COOPERATIVE-WOLSEY,AGTEGRA COOPERATIVE,0017000000yIUql,UAN,0,ST
AGTEGRA COOPERATIVE-WOLSEY,AGTEGRA COOPERATIVE,0017000000yIUql,UREA,33000,ST
ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,0017000000yIV14,LIQUID,500,ST
ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,0017000000yIV14,UREA,0,ST
ALTER LOGISTICS-ROCK ISLAND,AMEROPA NORTH AMERICA INC,0017000000yIV2a,UREA,40000,ST
ALTER LOGISTICS-ROCK ISLAND,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,UREA,0,ST
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,0017000000yIUvv,UREA,0,ST
ALTER LOGISTICS-ROCK ISLAND,RIVER VALLEY COOPERATIVE,0017000000yIW29,PK,0,ST
ALTER LOGISTICS-ROCK ISLAND,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,PK,0,ST
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,0017000000yIUvv,PK,0,ST
ALTER LOGISTICS-ROCK ISLAND,RIVER VALLEY COOPERATIVE,0017000000yIW29,UREA,0,ST
ALTER LOGISTICS-ROCK ISLAND,AMEROPA NORTH AMERICA INC,0017000000yIV2a,PK,0,ST
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,PHOSPHATE,0,ST
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,UREA,20000,ST
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,POTASH,0,ST
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,0017000000yIV2G,LIQUID,12000,ST
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,0017000000yIV2G,UREA,0,ST
CF INDUSTRIES-ROSEMOUNT,CF INDUSTRIES INC,0017000000yIV1T,UAN,20000,ST
CF INDUSTRIES-ROSEMOUNT,CF INDUSTRIES INC,0017000000yIV1T,AMMONIA,30000,ST
CF INDUSTRIES-SERGEANT BLUFF,CF INDUSTRIES INC,0017000000yIV1T,AMMONIA,120000,ST
CF INDUSTRIES-SERGEANT BLUFF,CF INDUSTRIES INC,0017000000yIV1T,UAN,60000,ST
CF INDUSTRIES-SERGEANT BLUFF,CF INDUSTRIES INC,0017000000yIV1T,UREA,100000,ST
CHS INC-BRANDON,CHS INC,0017000000yIV1Q,AMMONIA,0,ST
CHS INC - FERGUS FALLS,CHS INC,0017000000yIV1Q,SUPERU,0,ST
CHS INC - FERGUS FALLS,CHS INC,0017000000yIV1Q,DRY,10000,ST
CHS INC-SAINT PAUL,CHS INC,0017000000yIV1Q,UREA,25000,ST
COUNTRY VISIONS-CHILTON,KOCH FERTILIZER LLC,0017000000yIUvv,UAN,12500,ST
