locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit,occupantPartyId
21ST CENTURY-CUMBERLAND,21ST CENTURY COOP CUMBERLAND IA,AMMONIA,0,ST,0017000000yW3lB
21ST CENTURY-CUMBERLAND,21ST CENTURY COOP CUMBERLAND IA,DRY,750,ST,0017000000yW3lB
21ST CENTURY-CUMBERLAND,21ST CENTURY COOP CUMBERLAND IA,MAP,0,ST,0017000000yW3lB
21ST CENTURY-FONTANELLE,21ST CENTURY COOP CUMBERLAND IA,AMMONIA,0,ST,0017000000yW3lB
21ST CENTURY-FONTANELLE,21ST CENTURY COOP CUMBERLAND IA,DRY,250,ST,0017000000yW3lB
21ST CENTURY-GREENFIELD,21ST CENTURY COOP CUMBERLAND IA,AMMONIA,0,ST,0017000000yW3lB
21ST CENTURY-GREENFIELD,21ST CENTURY COOP CUMBERLAND IA,DRY,500,ST,0017000000yW3lB
21ST CENTURY-GREENFIELD,21ST CENTURY COOP CUMBERLAND IA,MAP,0,ST,0017000000yW3lB
21ST CENTURY-MASSENA,21ST CENTURY COOP CUMBERLAND IA,DRY,120,ST,0017000000yW3lB
21ST CENTURY-MASSENA,21ST CENTURY COOP CUMBERLAND IA,UAN,0,ST,0017000000yW3lB
3RD PARTY - STACYVILLE,KOCH FERTILIZER LLC,ATS,0,ST,0017000000yIUvv
3RD PARTY - STACYVILLE,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
A E-VAN BUREN,MUSKET CORPORATION,DEF,0,ST,0017000001GQTUq
ABILENE AG-ABILENE,ABILENE AG SERVICE AND SUPPLY INC,AMMONIA,0,ST,0017000000yW3Wp
ABILENE AG-ABILENE,ABILENE AG SERVICE AND SUPPLY INC,UREA,0,ST,0017000000yW3Wp
ABSOLUTE ENERGY-SAINT ANSGAR,WILBURELLIS COMPANY,AMMONIA,0,ST,0017000000yIUoL
ACME SUPPLY-MARSHALL,FALCON FERTILIZER INC,AMMONIA,0,ST,0017000000yIUzN
ADAMS WAREHOUSING-SIDNEY,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
ADAMS WAREHOUSING-SIDNEY,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
ADELL COOP-ADELL,ADELL COOP UNION,ATS,0,ST,001700000130v7N
ADELL COOP-ADELL,ADELL COOP UNION,DAP,0,ST,001700000130v7N
ADELL COOP-ADELL,ADELL COOP UNION,LIQUID,500,ST,001700000130v7N
ADELL COOP-ADELL,ADELL COOP UNION,SUPERU,0,ST,001700000130v7N
ADELL COOP-ADELL,ADELL COOP UNION,UAN,0,ST,001700000130v7N
ADM CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DAP,0,ST,0017000000yIUjP
ADM CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,MAP,0,ST,0017000000yIUjP
ADM CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,0,ST,0017000000yIUjP
