locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
,0017000000yIV1T,CF INDUSTRIES INC,LIQUID,15000,ST
,0017000000yIV1T,CF INDUSTRIES INC,UAN,,ST
21ST CENTURY COOP CUMBERLAND IA-CUMBERLAND-IA,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,AMMONIA,,ST
21ST CENTURY COOP CUMBERLAND IA-CUMBERLAND-IA,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,DRY,750,ST
21ST CENTURY COOP CUMBERLAND IA-FONTANELLE-IA,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,AMMONIA,,ST
21ST CENTURY COOP CUMBERLAND IA-FONTANELLE-IA,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,DRY,250,ST
21ST CENTURY COOP CUMBERLAND IA-GREENFIELD-IA,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,AMMONIA,,ST
21ST CENTURY COOP CUMBERLAND IA-GREENFIELD-IA,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,DRY,500,ST
21ST CENTURY COOP CUMBERLAND IA-MASSENA-IA,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,DRY,120,ST
21ST CENTURY COOP CUMBERLAND IA-MASSENA-IA,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,UAN,,ST
4101 HARBOR DR,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,DRY,110000,ST
4101 HARBOR DR,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,PHOSPHATE,,ST
4101 HARBOR DR,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,POTASH,,ST
4101 HARBOR DR,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
4101 HARBOR DR,0017000000yIW31,J R SIMPLOT COMPANY,DRY,110000,ST
4101 HARBOR DR,0017000000yIW31,J R SIMPLOT COMPANY,PHOSPHATE,,ST
4101 HARBOR DR,0017000000yIW31,J R SIMPLOT COMPANY,POTASH,,ST
4101 HARBOR DR,0017000000yIW31,J R SIMPLOT COMPANY,UREA,,ST
4101 HARBOR DR,1266217,ADVANSIX INC,DRY,110000,ST
4101 HARBOR DR,1266217,ADVANSIX INC,PHOSPHATE,,ST
4101 HARBOR DR,1266217,ADVANSIX INC,POTASH,,ST
4101 HARBOR DR,1266217,ADVANSIX INC,UREA,,ST
A 1 SPRAYING INC-STICKNEY-SD,0017000000yIW1J,A 1 SPRAYING INC,DRY,2000,ST
A 1 SPRAYING INC-STICKNEY-SD,0017000000yIW1J,A 1 SPRAYING INC,LIQUID,200,ST
ADELL CO OP UNION-ADELL-WI,001700000130v7N,ADELL CO OP UNION,LIQUID,500,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-IA,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,5000,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-IA,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,PHOSPHATE,,ST
