logisticsProductGroupName,occupantPartyName,locationName,occupantPartyId,qty,qtyUnit
10-34-0,KOCH FERTILIZER LLC,KFC-BRANDON,0017000000yIUvv,0,ST
10-34-0,KOCH FERTILIZER LLC,KOCHFERT - CORSON,0017000000yIUvv,0,ST
10-34-0,KOCH FERTILIZER LLC,WILBUR ELLIS- WOLSEY,0017000000yIUvv,0,ST
10-34-0,MACROSOURCE LLC,JAMESTOWN,0014u00001zo2Xu,0,ST
10-34-0,MACROSOURCE LLC,MACROSOURCE MOORHEAD,0014u00001zo2Xu,0,ST
10-34-0,TESSENDERLO KERLEY INC,TKI HANFORD,0017000000yIUq5,0,ST
10-34-0,THE ANDERSONS INC,"WEBBERVILLE, MI TERMINAL",0017000000yIUq2,0,ST
AMMONIA,21ST CENTURY COOP CUMBERLAND IA,21ST CENTURY-CUMBERLAND,0017000000yW3lB,0,ST
AMMONIA,21ST CENTURY COOP CUMBERLAND IA,21ST CENTURY-FONTANELLE,0017000000yW3lB,0,ST
AMMONIA,21ST CENTURY COOP CUMBERLAND IA,21ST CENTURY-GREENFIELD,0017000000yW3lB,0,ST
AMMONIA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,ANDERSONS CHAMPAIGN,0017000000yIUjP,0,ST
AMMONIA,AG COOP SERVICES INC,AG COOP-BOONVILLE,0017000000yIV3J,0,ST
AMMONIA,AG COOP SERVICES INC,AG COOP-LA MONTE,0017000000yIV3J,0,ST
AMMONIA,AG COOP SERVICES INC,AG COOP-SEDALIA,0017000000yIV3J,0,ST
AMMONIA,AG PARTNERS COOP,AG PARTNERS-BELLE PLAINE,0017000000yIV3H,0,ST
AMMONIA,AG PARTNERS COOP,AG PARTNERS-GOODHUE,0017000000yIV3H,0,ST
AMMONIA,AG PARTNERS COOP,AG PARTNERS-LE CENTER,0017000000yIV3H,0,ST
AMMONIA,AG PARTNERS COOP,AG PARTNERS-LE SUEUR,0017000000yIV3H,0,ST
AMMONIA,AG PARTNERS COOP,AG PARTNERS-MORRISTOWN,0017000000yIV3H,0,ST
AMMONIA,AG PARTNERS COOP,AG PARTNERS-STEWARTVILLE,0017000000yIV3H,0,ST
AMMONIA,AG PARTNERS COOP,AG PARTNERS-WANAMINGO,0017000000yIV3H,0,ST
AMMONIA,AG PARTNERS COOPERATIVE,AG PARTNERS-TARKIO,0010g00001jjvR9,0,ST
AMMONIA,AG PARTNERS COOPERATIVE INC,AG PARTNERS-HUMBOLDT,0017000000yIV3V,0,ST
AMMONIA,AG PARTNERS COOPERATIVE INC,AG PARTNERS-RULO,0017000000yIV3V,0,ST
AMMONIA,AG PLUS,AG PLUS-HENDRICKS,0014u00001twyAP,0,ST
AMMONIA,AG VALLEY COOP,AG VALLEY-NORTH PLATTE,0014u00001nDCBN,0,ST
AMMONIA,AGHUB MIDWEST LLC,AGHUB MIDWEST-MENLO,0014u00001vUT6N,0,ST
AMMONIA,AGLAND FS INC,AGLAND FS-ARMINGTON,0017000000yIV3I,0,ST
AMMONIA,AGLAND FS INC,AGLAND FS-MT PULASKI,0017000000yIV3I,300,ST
AMMONIA,AGLAND FS INC,AGLAND FS-TREMONT,0017000000yIV3I,0,ST
AMMONIA,AGRICULTURAL SERVICES INC,AGRICULTURAL SERVICES-BOELUS,0017000000yIV34,0,ST
AMMONIA,AGRICULTURAL SERVICES INC,AGRICULTURAL SERVICES-CAIRO,0017000000yIV34,0,ST
AMMONIA,AGRICULTURAL SERVICES INC,AGRICULTURAL SERVICES-GRAND ISLAND,0017000000yIV34,0,ST
AMMONIA,AGRICULTURAL SERVICES INC,AGRICULTURAL SERVICES-SHELTON,0017000000yIV34,0,ST
AMMONIA,AGRICULTURAL SERVICES INC,AGRICULTURAL SERVICES-WOOD RIVER,0017000000yIV34,0,ST
AMMONIA,AGRILAND FS INC,AGRILAND FS-ALBANY,0017000000yIV32,0,ST
AMMONIA,AGRILAND FS INC,AGRILAND FS-AVOCA,0017000000yIV32,0,ST
AMMONIA,AGRILAND FS INC,AGRILAND FS-CASEY,0017000000yIV32,0,ST
AMMONIA,AGRILAND FS INC,AGRILAND FS-CRAWFORDSVILLE,0017000000yIV32,0,ST
AMMONIA,AGRILAND FS INC,AGRILAND FS-ELDORA,0017000000yIV32,0,ST
AMMONIA,AGRILAND FS INC,AGRILAND FS-GILMORE CITY,0017000000yIV32,0,ST
AMMONIA,AGRILAND FS INC,AGRILAND FS-GRISWOLD,0017000000yIV32,0,ST
AMMONIA,AGRILAND FS INC,AGRILAND FS-KNOXVILLE,0017000000yIV32,0,ST
AMMONIA,AGRILAND FS INC,AGRILAND FS-LINDEN,0017000000yIV32,0,ST
AMMONIA,AGRILAND FS INC,AGRILAND FS-MOORHEAD,0017000000yIV32,0,ST
AMMONIA,AGRILAND FS INC,AGRILAND FS-MURRAY,0017000000yIV32,0,ST
AMMONIA,AGRILAND FS INC,AGRILAND FS-ORIENT,0017000000yIV32,0,ST
AMMONIA,AGRILAND FS INC,AGRILAND FS-WASHINGTON,0017000000yIV32,0,ST
AMMONIA,AGRILAND FS INC,AGRILAND FS-WEBSTER,0017000000yIV32,0,ST
AMMONIA,AGRILAND FS INC,AGRILAND FS-WOODBINE,0017000000yIV32,0,ST
AMMONIA,AGRISERVICES OF BRUNSWICK LLC,AGRISERVICES OF-MARSHALL,0017000000yIV3T,0,ST
AMMONIA,AGRISERVICES OF BRUNSWICK LLC,AGRISERVICES OF-MENDON,0017000000yIV3T,0,ST
AMMONIA,AGRISERVICES OF BRUNSWICK LLC,AGRISERVICES OF-SLATER,0017000000yIV3T,0,ST
AMMONIA,AGSTATE,AGSTATE -ALBERT CITY,0014u00001yQCNb,0,ST
