LocationGroupId,Neo4jLocationGroupGeoId,ZipCodeId,Neo4jZipCodeGeoId
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84636,e1d885fc-e921-41d9-af4a-781ca356f976
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84760,8c83b467-5df9-4ae3-89cd-6ea4338abec7
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84742,a5806874-072d-4e90-987a-b75cfd71496b
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84738,dd67830b-53c0-431c-b16f-6a6e20a3195f
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84731,dee7c0a7-c2c7-4608-aa3c-eb2c2c086a52
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84643,bdacbebd-61c6-4256-a127-c54311fd4495
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84756,3c29f4ac-d48f-4e76-be32-cd6a5f49b6bc
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84767,8a2e12db-6a41-40b8-ac5c-11b565c6f31e
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84719,30b21edf-b6ae-48f6-a8a1-c594473d8bf6
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84629,576b5cea-cabe-464c-96ca-d08d2f8019c0
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84730,c97ffce7-ebf0-4660-b1bd-0467cbbc574d
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84623,d0341393-cb28-412d-9e1e-86bc4faa9004
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84728,80e9c1ab-9618-4674-beb5-77c10bf2e5e6
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84720,894f8bfe-4c5c-4b69-b0ea-789145e539bd
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84770,d3630129-f15d-4d85-b5b6-1e4844f59fed
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84662,f29188fd-cc67-410a-a915-252294a1a5c6
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84639,c9bddb11-e632-4b84-8617-3a10f6590c6a
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84632,3845e635-0fd7-48cb-adf1-898692c5f01c
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84784,8af6ed35-592a-47f9-a7e4-2a2f31967709
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84652,19a16a05-5e48-458f-bbc7-b0177e4376d7
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84628,9c7d6757-7dad-41b4-94db-e294c9c2b2d0
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84733,f008e1b1-d11b-42b2-becd-a8f227572bb9
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84757,65bf57f1-dd1c-4117-ad73-9e3a8fafeb77
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84645,d5bf2f4c-5232-4bad-9408-080474e73e2e
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84750,e4dae477-4d63-453d-acff-f251fffaea16
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84740,e08416b8-3ae8-4f3e-a122-29e4237e26a1
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84745,c571a93e-2eb1-4c95-b28d-0961c85da0e1
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84667,3e0a4c9c-c1e3-444e-8daf-e9d1e1cf3588
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84711,7ed8fa9f-4164-4ee0-8792-5c6913d6ac2f
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84779,9b489230-865f-4e54-b83c-f8744fa89b22
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84772,b61b895a-0559-45c5-91eb-6b30ff95dae6
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84647,fe66556b-2825-4f06-94ff-5802882dc78e
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84722,1dba63b7-e3dc-47e7-b488-3ef65270bdca
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84665,91730200-c6f6-4c34-ba2a-260f65bfdbdf
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84766,cb46a935-ec6f-4c35-bfe2-5c55e4c5ba05
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84640,7f082ec8-f1f1-44b8-b122-117938237f24
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84714,6f04fc37-2c2f-45fc-bdd2-4323ce70dde4
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84620,8d8cb98e-630d-4af6-a5d2-8e286fb9f0da
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84654,d59b70af-3670-48b0-81cd-0d3df0f66d9b
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84642,d9505497-67d2-41d0-ba46-fc978e47c205
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84732,c625a5b4-4039-48b3-ba95-4feae8e9ac52
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84637,6eeba5e7-a694-4f69-b03e-6641cc33b4ac
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84621,2158c1a8-3f3f-4a4c-b2c7-24a4f390ef51
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84713,a322a55f-e3d8-41f6-bf7b-3539676ee231
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84753,8d5c7e72-2b79-4150-9dd6-8831285adfed
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84783,df63f4d6-5678-4365-96e7-6a0e64b1abd1
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84627,0ae11fdf-caf7-4f1a-b700-23ebba2408aa
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84634,9661fefa-7793-4ce1-9607-29c2da3be1a7
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84774,5e26efc2-351a-422b-89f0-737fafc8e09a
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84743,66984959-2bed-44f7-bdeb-94a8a840c0ad
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84622,68f3193a-ac3e-48ee-a639-623d136a8acc
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84744,73937a20-c9d2-41a3-b332-afef2e08f2da
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84624,977315f5-1639-4d91-b0b0-967ea2945fbb
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84761,43df245a-7649-424a-ac8e-814519826ceb
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84751,9c659327-45a9-4841-aa14-013b8e33e2bf
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84721,5520397c-186c-4872-8a74-afe8545a8279
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84646,53306719-15ae-49a2-a91b-1c0336f1cbda
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84648,70bb1bb5-3c8f-4dde-b6ed-fd748d526e23
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84746,4bc16a6e-9acc-4c5f-9d77-b01115bc8282
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84765,0abfd595-e0a5-4183-87fd-f07b29c86493
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84763,961a9935-a891-4f69-b211-8d1dc2119e92
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84754,8f186625-f4da-4b30-983a-79263da20a55
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84649,6ee3aeb3-33f1-4c8c-bcd4-3945045688b4
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84780,5d2f2438-4621-4618-9a65-0634db6f3ee7
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84737,c6160b87-f00b-4a11-baeb-ae8915dbd1dd
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84657,b05b50c8-1e6d-4ef6-ab88-618c9bb22f84
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84752,07fec99c-41a0-489f-bf9c-d44e23e3947f
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84739,8903fdf9-c7f1-4d74-b5ef-85cb5da4068a
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84635,b0c02487-58a4-4ad1-82a1-5ef7343fabcd
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84782,2c44fddc-f13c-4469-b098-ed39f06b7df2
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84781,bda6bec6-57a1-489c-9bed-a341dd4b8a75
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84701,06606a09-32b0-4854-9f7d-56ebd23217ea
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84631,5c34f14d-efd5-4d0e-854a-90c20a6c2149
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84790,98bcc9bd-8531-49c3-aacb-dfaa229a0c25
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84725,8968e444-7d19-4eba-baf0-f7b11e8fbc5d
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84723,4b5c62f8-3ab0-4f54-9f54-b75a815543f0
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84630,9eea4946-a984-4335-9823-b44b32dc617e
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84656,6a225054-9d1f-4c0d-92d5-b3c36c9fd981
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84724,039e96c1-e07f-431b-aa9d-c0da8ccf3234
UT SW,62e49c11-fce5-4c15-adea-4ef7789639df,84638,d1b77688-d385-4364-9245-789e68a33364
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98273,a405e2f7-4902-45de-82a5-5b43e91efe20
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98582,b31fdf11-9580-4517-8975-cd62bde2c506
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98333,ae04d915-5ae6-4681-922c-05c2b7fed63d
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98447,f57fb0be-3a24-4b31-9d42-d0274b2a0324
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98031,bc80f98a-5019-4578-8c44-0984addc3bbd
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98466,333ac2a4-26d5-46d3-8e59-57c10bfff6fd
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98327,73191eef-9035-4314-8f95-b08b60cc24b4
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98075,a4fec0d4-3be1-4e81-87c1-428c9281ccb5
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98226,49ec4459-699c-4805-9edf-da9b8caaa923
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98575,4f2d0c25-2b21-476d-b5b0-4fe09ee54290
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98665,ae3a365b-0cc8-4ec6-83b8-5c73651014d6
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98221,93c84c0f-edcc-4939-986e-cf3c356ffc3d
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98583,66235a09-2f79-4a81-a306-861fcf652fe6
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98296,b81fa2bb-b86e-436a-956e-a58bd1d59078
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98122,cf319963-f131-484f-a0f9-6c11be7ccf59
